City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
356,Papao,-17.75,-149.55,27.82,88,48,4.25,PF,1690408058
357,Dzialoszyn,51.117,18.8652,13.2,81,100,3.17,PL,1690408059
358,Egbe,8.2167,5.5167,22.89,92,100,2.03,NG,1690408059
359,Berlin,52.5244,13.4105,16.64,72,0,2.68,DE,1690408059
360,Pariaman,-0.619,100.12,25.03,85,100,1.23,ID,1690407771
361,Arteche,12.2645,125.4048,25.96,83,100,3.08,PH,1690408060
362,Puerto Lleras,3.0223,-73.4044,26.54,80,70,0.97,CO,1690408061
363,Zhashkiv,49.2454,30.1102,18.41,96,99,1.66,UA,1690408061
364,Kanuru,16.2858,81.2546,25.19,90,100,8.49,IN,1690408061
365,Fedorovskiy,45.0972,40.9517,21.43,55,0,4.18,RU,1690408062
366,Sebastopol,44.6,33.5333,23.87,64,0,7.46,UA,1690408062
367,Touros,-5.1989,-35.4608,25.07,82,9,6.93,BR,1690408063
368,Colonia,50.9333,6.95,18.36,70,0,3.09,DE,1690408064
369,Yaren,-0.5472,166.916,28.01,78,99,4.42,NR,1690408065
370,New Norfolk,-42.7826,147.0587,9.28,94,100,1.47,AU,1690408065
371,Fale Old Settlement,-9.3852,-171.2468,28.36,73,15,8.35,TK,1690408066
372,Alachua,29.7086,-82.3332,33.83,50,20,2.06,US,1690408066
373,Quellon,-43.1167,-73.6167,9.14,87,100,2.06,CL,1690408067
374,San Jose De Jachal,-30.2406,-68.7469,12.62,39,16,0.34,AR,1690408067
375,Pirallahi,40.4723,50.333,25.08,69,1,3.83,AZ,1690408068
376,Nouadhibou,20.931,-17.0347,22.99,73,82,8.75,MR,1690408068
377,Bikenibeu Village,1.3673,173.1241,29.98,74,40,2.06,KI,1690408069
378,Beitbridge,-22.2167,30.0,16.52,56,0,4.11,ZW,1690408069
379,Roma,43.2128,-75.4557,30.28,50,0,3.09,US,1690408069
380,Ingeniero Jacobacci,-41.3427,-69.5448,1.74,80,98,2.33,AR,1690408070
381,Barah,13.7,30.3667,26.3,66,99,6.49,SD,1690408070
382,Nadi,-17.8,177.4167,21.0,88,75,3.6,FJ,1690407866
383,Bocaiuva,-17.1078,-43.815,24.84,47,89,2.96,BR,1690408071
384,Kencong,-8.2833,113.3667,20.69,91,42,1.19,ID,1690408071
385,Haiku-Pauwela,20.9219,-156.3051,30.09,62,0,9.26,US,1690408077
386,Balykshi,47.0667,51.8667,23.0,56,0,3.0,KZ,1690408077
387,Mpika,-11.8343,31.4529,11.15,63,0,1.83,ZM,1690408077
388,Yanbu,24.0891,38.0637,32.02,55,0,0.0,SA,1690408078
389,Rongelap,11.1635,166.8941,28.14,82,100,8.34,MH,1690408078
390,Karachev,53.1229,34.9852,17.0,96,73,1.61,RU,1690408078
391,Sarikei,2.1167,111.5167,23.94,90,86,1.16,MY,1690408079
392,Xai-Xai,-25.0519,33.6442,16.05,77,2,4.22,MZ,1690408079
393,Columbus,39.9612,-82.9988,32.34,64,75,9.26,US,1690408055
394,Okha,53.5739,142.9478,12.9,98,100,3.25,RU,1690408080
395,Fort Bragg,35.139,-79.006,36.06,45,20,3.09,US,1690407783
396,Novodvinsk,64.4165,40.8122,14.46,87,99,1.69,RU,1690408081
397,Beroroha,-21.6667,45.1667,15.41,67,1,2.71,MG,1690408081
398,Iskateley,67.6803,53.1512,15.21,73,55,1.68,RU,1690408081
399,Marsa Alam,25.0757,34.8918,33.43,45,100,1.71,EG,1690408082
400,Yung Shue Wan,22.2333,114.1167,32.54,72,37,3.77,HK,1690408022
401,Homer,59.6425,-151.5483,19.47,78,0,6.17,US,1690408083
402,Kolonia,50.9333,6.95,18.82,71,0,3.09,DE,1690407861
403,Dwarka,22.2394,68.9678,27.61,83,100,9.27,IN,1690408084
404,Ambovombe,-25.1667,46.0833,18.1,60,0,6.48,MG,1690408084
405,Flin Flon,54.7682,-101.865,10.91,100,100,5.66,CA,1690408084
406,Alghero,40.5589,8.3181,19.05,72,0,1.03,IT,1690408085
407,Tadine,-21.55,167.8833,20.16,61,100,7.91,NC,1690408085
408,Visby,57.6409,18.296,16.57,88,56,3.09,SE,1690408086
409,Rio Grande,-32.035,-52.0986,16.06,86,73,8.16,BR,1690408087
410,Southeast Arcadia,27.1863,-81.8521,33.26,57,99,0.62,US,1690408087
411,Choyr,46.3611,108.3611,15.85,64,44,1.7,MN,1690408088
412,Sechura,-5.5569,-80.8222,26.71,58,70,7.12,PE,1690408089
413,Nova Xavantina,-14.6667,-52.35,26.77,32,3,1.32,BR,1690408089
414,Antsiranana,-12.2787,49.2917,22.58,71,6,6.92,MG,1690408090
415,Sake,-1.5736,29.045,17.14,66,35,0.56,CD,1690408090
416,Soio,-6.1349,12.3689,21.27,89,3,2.47,AO,1690408091
417,Aksu,41.1231,80.2644,26.91,33,1,1.27,CN,1690408091
418,Tezu,27.9167,96.1667,24.79,89,100,0.77,IN,1690408092
419,Walvis Bay,-22.9575,14.5053,12.27,87,9,1.54,NA,1690408092
420,Playa Del Ingles,27.7567,-15.5787,23.66,80,0,0.45,ES,1690408092
421,Fuding,27.3273,120.214,24.77,99,100,1.56,CN,1690408093
422,Huesca,42.1362,-0.4087,22.38,55,0,0.51,ES,1690408093
423,Mitu,1.1983,-70.1733,26.35,77,100,0.16,CO,1690408094
424,Molteno,-31.3968,26.3625,8.96,88,100,7.16,ZA,1690408094
425,Veinticinco De Mayo,-35.4323,-60.1727,11.1,66,4,1.34,AR,1690408094
426,Fort Saskatchewan,53.7168,-113.2187,15.56,83,100,7.72,CA,1690408095
427,Same,-4.0667,37.7333,17.77,82,43,0.79,TZ,1690408095
428,Choele Choel,-39.2667,-65.6833,9.25,57,100,3.86,AR,1690408096
429,Turpan,42.9333,89.1667,36.03,11,2,2.35,CN,1690408096
430,Troitsko-Pechorsk,62.7084,56.1964,13.11,85,70,2.07,RU,1690408096
431,Chibougamau,49.9168,-74.3659,23.79,50,75,5.55,CA,1690408097
432,Bismarck,46.8083,-100.7837,37.91,19,20,2.57,US,1690408097
433,Viedma,-40.8135,-62.9967,7.23,61,100,4.89,AR,1690408098
434,Igarka,67.4667,86.5833,17.75,86,1,3.0,RU,1690408098
435,Laascaanood,8.4774,47.3597,24.3,53,8,12.18,SO,1690408099
436,Pontes E Lacerda,-15.2261,-59.3353,28.12,32,7,1.14,BR,1690407900
437,Labytnangi,66.6572,66.4183,15.84,89,97,6.43,RU,1690408099
438,Gwadar,25.1216,62.3254,28.1,88,93,4.4,PK,1690407852
439,Oriximina,-1.7656,-55.8661,29.82,49,4,1.38,BR,1690408049
440,Lihue,21.9789,-159.3672,28.77,73,40,6.69,US,1690408100
441,Karditsa,39.3656,21.9217,30.77,53,66,3.23,GR,1690408101
442,Timbuktu,16.7735,-3.0074,37.42,26,62,3.03,ML,1690408101
443,Port Hedland,-20.3167,118.5667,15.03,63,30,3.09,AU,1690408102
444,Bistrita,47.1332,24.5001,15.16,97,98,2.35,RO,1690408102
445,Tromso,69.6496,18.957,13.01,76,20,4.12,NO,1690408032
446,Kabalo,-6.05,26.9167,24.38,31,8,2.04,CD,1690408108
447,Garbahaarrey,3.3289,42.2209,24.16,61,66,9.73,SO,1690408108
448,Monteagudo,-19.8167,-63.9833,19.52,57,35,2.23,BO,1690408109
449,Tecpan De Galeana,17.25,-100.6833,33.02,51,67,4.21,MX,1690408110
450,Zhoucheng,35.9122,116.3117,23.67,87,37,1.69,CN,1690408111
451,Buala,-8.145,159.5921,26.75,86,99,2.71,SB,1690408111
452,Al Mishkhab,31.8042,44.4911,38.06,11,0,2.17,IQ,1690408112
453,Tanjung Pinang,0.9167,104.45,28.02,80,96,4.66,ID,1690408112
454,Hazorasp,41.3194,61.0742,29.91,28,86,6.6,UZ,1690408113
455,Moquegua,-17.1956,-70.9353,19.31,45,0,1.56,PE,1690408114
456,Prado,-17.3411,-39.2208,21.53,77,20,2.59,BR,1690407955
457,Mabaruma,8.2,-59.7833,25.79,89,16,1.72,GY,1690408115
458,Egilsstadir,65.2653,-14.3948,6.95,87,75,5.66,IS,1690408115
459,Belabo,4.9333,13.3,21.43,97,97,0.49,CM,1690408116
460,Guerrero Negro,27.9769,-114.0611,28.16,47,20,5.72,MX,1690408116
461,Karbala,32.616,44.0249,36.84,11,0,2.53,IQ,1690408116
462,Riosucio,5.4216,-75.7032,19.45,92,100,0.86,CO,1690408117
463,Sancraieni,46.3144,25.8394,15.5,99,86,1.78,RO,1690408117
464,Pervomayskoye,43.919,46.7102,20.39,86,0,3.62,RU,1690408117
465,Altamira,-3.2033,-52.2064,30.05,70,0,1.03,BR,1690407912
466,La'Ie,21.6477,-157.9253,30.98,68,42,6.51,US,1690408118
467,Volodarskiy,46.4013,48.5409,22.97,57,0,3.1,RU,1690408119
468,Mburucuya,-28.0454,-58.2245,14.32,80,37,3.86,AR,1690408119
469,Kudahuvadhoo,2.6708,72.8944,28.22,76,57,4.05,MV,1690408120
470,Moyynkum,44.2914,72.9469,28.69,24,0,1.71,KZ,1690408120
471,Segovia,41.1667,-4.0,22.84,31,0,2.21,ES,1690408120
472,Tofol,5.3248,163.0078,28.16,76,100,3.5,FM,1690408121
473,Kapa'A,22.0752,-159.319,29.18,78,40,6.69,US,1690408105
474,Sultanah,24.4926,39.5857,37.25,9,0,5.14,SA,1690408121
475,Oamaru,-45.0784,170.9801,7.43,63,97,11.53,NZ,1690408122
476,Taseyevo,57.2169,94.8978,14.65,97,96,1.57,RU,1690408122
477,Souillac,-20.5167,57.5167,19.21,94,20,1.54,MU,1690408123
478,Duong Dong,10.2167,103.9667,29.0,79,40,6.69,VN,1690408123
479,Chaihe,44.7667,129.7,21.42,89,44,1.93,CN,1690408123
480,Thunder Bay,48.4001,-89.3168,23.99,73,20,4.12,CA,1690408124
481,Raigarh,21.9,83.4,25.91,87,94,4.04,IN,1690408124
482,Revda,56.801,59.9303,14.51,93,59,1.43,RU,1690408125
483,Rudsar,37.1376,50.288,23.99,81,40,0.7,IR,1690408125
484,Buraydah,26.326,43.975,34.25,9,59,4.96,SA,1690408126
485,Gulfport,30.3674,-89.0928,34.3,48,0,3.6,US,1690408006
486,Laguna,38.421,-121.4238,37.4,32,0,5.14,US,1690408126
487,Embrun,44.5639,6.4953,13.29,69,12,2.05,FR,1690408127
488,Cavan,53.9908,-7.3606,15.85,99,100,4.65,IE,1690408127
489,Swakopmund,-22.6833,14.5333,12.21,83,21,0.45,NA,1690408128
490,Brisas De Zicatela,15.8369,-97.0419,33.29,58,20,2.57,MX,1690408128
491,Kiruna,67.8557,20.2251,10.51,100,20,2.06,SE,1690408128
492,Kulhudhuffushi,6.6221,73.07,27.36,78,100,2.84,MV,1690408129
493,Tamanrasset,22.785,5.5228,29.95,10,0,2.57,DZ,1690408129
494,Parabel',58.6978,81.4825,13.98,95,23,2.78,RU,1690408130
495,Coquimbo,-29.9533,-71.3436,15.85,77,40,4.12,CL,1690407797
496,Primero De Mayo,-32.2552,-58.4228,13.08,67,0,3.71,AR,1690408130
497,Calca,-13.3333,-71.95,23.64,54,9,4.16,PE,1690408131
498,Nogliki,51.8333,143.1667,16.19,98,100,5.08,RU,1690408131
499,Basco,20.4487,121.9702,29.61,74,100,17.99,PH,1690408131
500,Komatipoort,-25.4332,31.9548,13.36,63,2,1.74,ZA,1690408132
501,Santa Catalina,9.3337,122.8637,26.03,86,97,4.43,PH,1690408132
502,Kill Devil Hills,36.0307,-75.676,31.1,65,0,5.66,US,1690408053
503,Sola,-13.8833,167.55,24.8,82,99,12.8,VU,1690408134
504,Pudozh,61.8099,36.5345,13.61,99,100,0.92,RU,1690408135
505,Dunedin,-45.8742,170.5036,7.11,64,91,7.6,NZ,1690408135
506,Thinadhoo,0.5333,72.9333,28.41,78,64,5.91,MV,1690408136
507,Marka,1.7159,44.7717,24.44,84,88,7.2,SO,1690408137
508,Raymondville,26.4815,-97.7831,37.27,28,0,9.06,US,1690408137
509,Payson,40.0444,-111.7321,35.78,19,40,0.0,US,1690408138
510,Kolokani,13.5728,-8.0339,27.32,69,98,4.29,ML,1690408138
511,Keflavik,64.0049,-22.5624,12.95,82,75,4.12,IS,1690408138
512,Juneau,58.3019,-134.4197,19.0,100,100,2.06,US,1690408139
513,Verkhnevilyuysk,63.4453,120.3167,15.14,58,64,2.62,RU,1690408140
514,Bukoba,-1.3317,31.8122,19.91,60,18,1.93,TZ,1690408140
515,Qarazhal,48.0078,70.7903,25.52,38,100,4.37,KZ,1690408140
516,Umba,66.6871,34.3429,9.3,97,65,2.19,RU,1690408141
517,Majene,-3.5403,118.9707,23.81,89,16,4.35,ID,1690408141
518,Eureka,40.8021,-124.1637,29.26,73,20,4.02,US,1690408142
519,Pula,44.8683,13.8481,17.31,72,20,3.6,HR,1690408142
520,Gordonvale,-17.0936,145.7842,20.5,88,94,3.29,AU,1690408142
521,Tiznit,29.5833,-9.5,19.33,60,0,1.94,MA,1690408143
522,Kailua-Kona,19.6406,-155.9956,29.72,81,40,5.14,US,1690408143
523,Shingu,33.7333,135.9833,27.56,77,6,1.26,JP,1690408144
524,Nar'Yan-Mar,67.6713,53.087,15.32,73,60,1.67,RU,1690408144
525,De Aar,-30.6497,24.0123,9.22,78,13,2.76,ZA,1690408145
526,Saint-Philippe,-21.3585,55.7679,19.77,82,27,4.4,RE,1690408145
527,Denison,33.7557,-96.5367,38.01,37,0,5.66,US,1690408145
528,North Ward,-19.2454,146.8075,17.95,82,40,3.6,AU,1690408146
529,Bom Jesus Da Lapa,-13.255,-43.4181,27.2,28,35,1.6,BR,1690408044
530,Laojunmiao,39.8333,97.7333,21.19,27,68,0.54,CN,1690408147
531,Vorkuta,67.5,64.0,14.08,93,100,2.55,RU,1690408147
532,Fomboni,-12.28,43.7425,24.81,77,4,2.97,KM,1690408147
533,Koundara,12.4833,-13.3,25.3,93,100,2.21,GN,1690408148
534,Lorengau,-2.0226,147.2712,28.05,80,70,6.02,PG,1690408148
535,Stephenville,32.2207,-98.2023,39.31,22,0,2.06,US,1690408149
536,Luderitz,-26.6481,15.1594,13.11,70,0,4.17,NA,1690408149
537,Feijo,-8.1642,-70.3536,30.59,50,35,1.31,BR,1690408150
538,Kumcati,37.4657,42.2836,28.78,16,5,2.66,TR,1690408150
539,Waingapu,-9.6567,120.2641,21.3,83,79,3.44,ID,1690408150
540,Tubarjal,30.4999,38.216,31.53,16,3,6.42,SA,1690408151
541,Fort Mcmurray,56.7268,-111.381,19.77,59,100,3.09,CA,1690408151
542,Chornobay,49.6708,32.3239,20.84,70,89,3.76,UA,1690408152
543,Maragogi,-9.0122,-35.2225,23.61,80,23,2.73,BR,1690407923
544,Zhanga Buqtyrma,49.6295,83.5248,20.69,41,100,1.72,KZ,1690408152
545,Shenkursk,62.1091,42.896,15.32,98,100,2.05,RU,1690408153
546,Hun,29.1268,15.9477,34.05,11,0,4.56,LY,1690408153
547,Kayangel,8.0823,134.7173,25.81,89,100,10.3,PW,1690408153
548,Oistins,13.0667,-59.5333,29.05,79,40,8.23,BB,1690407870
549,Waldfischbach-Burgalben,49.2833,7.6667,15.87,86,40,0.0,DE,1690408154
550,Devonport,-41.1667,146.35,10.05,96,100,1.82,AU,1690408155
551,Lazaro Cardenas,17.9583,-102.2,31.22,58,39,4.61,MX,1690408155
552,Katsuren-Haebaru,26.3369,127.8719,27.43,88,40,5.14,JP,1690408155
553,Gizo,-8.103,156.8419,27.29,83,89,6.88,SB,1690408156
554,Fu'An,27.0892,119.6453,24.85,98,93,1.64,CN,1690408158
555,Gutao,37.2025,112.1781,22.84,68,38,1.53,CN,1690408158
556,Middle Island,40.8843,-72.9373,30.74,67,0,4.63,US,1690408159
557,Buritizeiro,-17.3511,-44.9622,24.96,37,68,0.81,BR,1690408112
558,Wadesboro,34.9682,-80.0767,33.31,46,0,2.06,US,1690408160
559,Shirahamacho-Usazakiminami,34.7833,134.7167,28.54,78,39,0.92,JP,1690408162
560,Minas De Marcona,-15.2119,-75.1103,14.29,75,21,6.67,PE,1690408162
561,Niamtougou,9.7681,1.1053,24.91,94,20,0.0,TG,1690408162
