City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
355,Iquique,-20.2208,-70.1431,18.02,76,39,0.62,CL,1690344478
356,Dongcun,36.7767,121.1597,27.71,78,100,5.77,CN,1690344444
357,Macas,-2.3167,-78.1167,20.64,94,91,0.8,EC,1690344525
358,Pitimbu,-7.4706,-34.8086,22.33,81,9,5.22,BR,1690344525
359,Igarka,67.4667,86.5833,23.92,55,2,2.8,RU,1690344526
360,Prineville,44.2999,-120.8345,23.39,37,75,4.63,US,1690344526
361,Cidreira,-30.1811,-50.2056,17.1,97,100,3.87,BR,1690344527
362,Maceio,-9.6658,-35.7353,20.69,100,20,0.51,BR,1690344421
363,Laguna,38.421,-121.4238,30.81,39,0,3.6,US,1690344275
364,Penalva,-3.2942,-45.1736,22.54,88,32,1.85,BR,1690344528
365,Codrington,-38.2667,141.9667,14.25,66,100,3.54,AU,1690344503
366,Tenri,34.5833,135.8333,37.25,42,5,2.45,JP,1690344529
367,Yenisehir,40.2644,29.6531,15.03,100,0,0.0,TR,1690344529
368,Knyaze-Volkonskoye,48.4642,135.4567,29.05,47,26,7.32,RU,1690344530
369,Brody,50.0879,25.1503,16.0,97,100,3.74,UA,1690344530
370,Mount Pearl,47.5166,-52.7813,17.2,92,0,3.09,CA,1690344321
371,Essaouira,31.5125,-9.77,19.14,86,0,8.87,MA,1690344531
372,Gokcebey,41.3058,32.1423,20.57,52,0,2.82,TR,1690344531
373,Parapat,2.663,98.9349,27.43,50,100,0.19,ID,1690344532
374,Bokoro,12.3807,17.0568,27.34,64,100,4.66,TD,1690344532
375,Pulgaon,20.7333,78.3333,29.02,78,67,6.57,IN,1690344532
376,Susuman,62.7833,148.1667,18.65,62,100,3.22,RU,1690344528
377,Gelemso,8.8167,40.5167,16.22,82,47,1.64,ET,1690344533
378,Novyy Urgal,51.0736,132.5642,25.72,64,100,3.65,RU,1690344534
379,Warragul,-38.1667,145.9333,14.97,51,96,2.39,AU,1690344534
380,North Bend,43.4065,-124.2243,15.95,82,0,5.14,US,1690344517
381,Pacasmayo,-7.4006,-79.5714,20.61,83,46,4.17,PE,1690344536
382,Yibin,28.7667,104.6238,23.73,96,100,2.25,CN,1690344533
383,Malemort-Sur-Correze,45.1701,1.5619,11.63,47,68,0.44,FR,1690344536
384,Lorengau,-2.0226,147.2712,28.56,75,83,8.15,PG,1690344531
385,Magadan,59.5667,150.8,23.63,84,100,3.29,RU,1690344537
386,Bethanie,-26.4833,17.15,10.2,37,32,2.32,NA,1690344537
387,Berdigestyakh,62.0989,126.6992,24.94,33,8,4.22,RU,1690344319
388,Murun-Kuren,49.6342,100.1625,20.49,46,51,2.88,MN,1690344538
389,Gamba,-2.65,10.0,20.55,95,10,1.68,GA,1690344506
390,Shawano,44.7822,-88.609,23.52,100,40,0.0,US,1690344539
391,Gwoza,11.1036,13.713,25.44,71,96,3.61,NG,1690344539
392,Haiku-Pauwela,20.9219,-156.3051,26.01,73,40,9.26,US,1690344507
393,Antofagasta,-23.65,-70.4,17.6,87,29,3.0,CL,1690344300
394,Rawson,-43.3002,-65.1023,6.13,77,50,6.12,AR,1690344541
395,Xiangcheng Chengguanzhen,33.847,113.4778,33.73,51,26,3.15,CN,1690344541
396,Chiang Rai,19.9167,99.9167,34.61,66,93,1.55,TH,1690344542
397,Natal,-5.795,-35.2094,21.36,88,0,1.54,BR,1690344482
398,Kedrovyy,56.1667,91.8167,20.23,68,29,4.99,RU,1690344543
399,Tolanaro,-25.0319,46.9987,18.35,65,100,4.58,MG,1690344517
400,Kavaratti,10.5669,72.642,27.71,77,100,8.15,IN,1690344544
401,Cozumel,20.5083,-86.9458,26.08,95,12,4.76,MX,1690344544
402,Chulym,55.0997,80.9572,23.8,49,56,5.27,RU,1690344545
403,Irece,-11.3042,-41.8558,18.66,72,1,5.12,BR,1690344545
404,Tumaco,1.7986,-78.8156,25.65,86,100,3.31,CO,1690344546
405,Santa Terezinha,-29.9002,-50.0904,17.1,97,100,3.21,BR,1690344546
406,Santa Rita,-7.1139,-34.9781,22.37,94,0,3.09,BR,1690344547
407,Svetlyy,54.675,20.1347,17.2,76,100,4.71,RU,1690344547
408,Bratsk,56.1325,101.6142,22.27,76,66,2.99,RU,1690344417
409,Loikaw,19.6742,97.2094,28.64,59,39,1.08,MM,1690344549
410,Horodnye,45.8908,28.8483,23.86,74,47,8.38,UA,1690344549
411,Champerico,14.3,-91.9167,28.32,78,15,2.76,GT,1690344436
412,Talalayivka,50.9578,31.9209,22.45,69,74,5.14,UA,1690344550
413,Camana,-16.6228,-72.7111,16.51,89,45,3.8,PE,1690344534
414,Novyy Urengoy,66.0833,76.6333,22.33,58,89,5.83,RU,1690344514
415,Al Majaridah,19.1236,41.9111,35.05,20,74,0.52,SA,1690344552
416,Constantia,44.1833,28.65,24.38,72,10,11.21,RO,1690344516
417,Landivisiau,48.5078,-4.0683,15.12,88,75,2.06,FR,1690344553
418,Irtyshsk,53.3333,75.4572,27.88,30,79,3.55,KZ,1690344553
419,La Palma,33.8464,-118.0467,32.19,74,0,2.57,US,1690344263
420,Pointe-Noire,-4.7761,11.8635,20.35,92,1,1.8,CG,1690344533
421,St. John'S,47.5649,-52.7093,17.66,91,45,1.74,CA,1690344520
422,Wolfsburg,52.4333,10.8,11.88,90,35,3.68,DE,1690344518
423,Trinidad,-14.8333,-64.9,21.78,69,0,0.31,BO,1690344555
424,Pasuquin,18.3328,120.6177,25.71,97,100,23.0,PH,1690344556
425,Faya-Largeau,17.9257,19.1043,32.01,13,99,6.23,TD,1690344519
426,Obo,5.3998,26.4869,20.24,99,99,2.12,CF,1690344556
427,Phrae,18.0833,100.0,30.03,36,14,1.47,TH,1690344557
428,Empalme,27.9667,-110.8167,33.53,62,1,4.84,MX,1690344557
429,Shimoda,34.6667,138.95,33.95,67,25,2.11,JP,1690344558
430,Polyarnyy,69.1989,33.4478,10.6,94,98,2.73,RU,1690344513
431,Lima,-12.0432,-77.0282,19.14,83,100,4.63,PE,1690343918
432,Madras,13.0878,80.2785,26.99,91,75,3.6,IN,1690344319
433,Richmond,37.5538,-77.4603,25.09,89,0,1.54,US,1690343839
434,Ringkobing,56.0901,8.244,11.68,74,40,7.47,DK,1690344560
435,Novodvinsk,64.4165,40.8122,15.23,79,40,2.29,RU,1690344535
436,Farah,32.5,62.5,33.76,26,15,1.58,AF,1690344561
437,Ibusuki,31.2333,130.65,30.4,72,79,3.6,JP,1690344561
438,Zambezi,-13.5432,23.1047,11.19,52,3,2.57,ZM,1690344562
439,Torghay,49.6339,63.4981,26.12,44,99,3.26,KZ,1690344562
440,Neya,58.2972,43.8681,15.58,89,96,2.67,RU,1690344562
441,Likasi,-10.9814,26.7333,12.46,59,44,1.7,CD,1690344563
442,East Ballina,-28.8667,153.5833,17.11,63,70,5.09,AU,1690344563
443,Les Avirons,-21.2418,55.3394,19.1,64,20,4.63,RE,1690344564
444,Mitsamiouli,-11.3847,43.2844,25.05,72,15,6.19,KM,1690344565
445,Vernon,50.2581,-119.2691,19.2,53,41,1.79,CA,1690344502
446,Nyurba,63.2842,118.3319,24.44,42,79,3.53,RU,1690344566
447,Aral,40.5156,81.2636,32.99,23,16,1.7,CN,1690344567
448,Hilo,19.7297,-155.09,25.85,88,100,4.12,US,1690344567
449,Cukurca,37.2481,43.6136,24.01,43,0,2.74,TR,1690344568
450,Stettler,52.3168,-112.7186,12.08,94,92,5.93,CA,1690344569
451,Saynshand,44.8824,110.1163,29.58,29,32,0.74,MN,1690344570
452,Abbeville,50.1,1.8333,12.49,91,11,3.1,FR,1690344570
453,Long Beach,33.767,-118.1892,30.54,82,0,2.06,US,1690344571
454,Tongchuanshi,35.0806,109.0897,30.81,45,34,5.57,CN,1690344571
455,Pachino,36.7186,15.0907,26.91,80,17,0.67,IT,1690344476
456,Tabas,33.5959,56.9244,35.04,11,0,0.75,IR,1690344533
457,Mil'Kovo,55.6078,37.7956,20.23,89,83,3.67,RU,1690344574
458,Cole Harbour,44.6724,-63.4751,19.54,90,31,2.93,CA,1690344515
459,Tvoroyri,61.5556,-6.8111,9.34,85,99,2.6,FO,1690344575
460,Ad Dindar,13.2,34.1667,25.35,81,100,4.88,SD,1690344575
461,Calugareni,44.1717,25.9956,27.36,42,79,0.88,RO,1690344576
462,Antonio Enes,-16.2325,39.9086,21.91,72,30,4.39,MZ,1690344577
463,Boyolangu,-8.1181,111.8935,29.43,100,67,5.19,ID,1690344578
464,Zhangjiakou Shi Xuanhua Qu,40.6103,115.0447,32.51,37,10,3.38,CN,1690344578
465,Pak Phanang,8.3511,100.202,31.69,58,100,2.8,TH,1690344578
466,Keetmanshoop,-26.5833,18.1333,16.48,24,100,2.52,NA,1690344579
467,Qarauyl,48.9451,79.255,25.52,32,39,5.71,KZ,1690344535
468,Ploudalmezeau,48.5333,-4.65,15.29,94,100,3.09,FR,1690344580
469,Severnoye,56.3491,78.3619,22.77,57,28,4.09,RU,1690344580
470,Hammerfest,70.6634,23.6821,14.25,77,40,2.57,NO,1690344521
471,Garmisch-Partenkirchen,47.4921,11.0958,13.69,92,100,1.54,DE,1690344581
472,Perleberg,53.0667,11.8667,11.59,85,47,2.95,DE,1690344582
473,Panaba,21.2833,-88.2667,26.41,87,48,4.83,MX,1690344582
474,Sisimiut,66.9395,-53.6735,6.64,86,17,3.74,GL,1690344500
475,Plastun,44.7561,136.2939,26.26,79,78,1.7,RU,1690344583
476,Los Palacios,22.5872,-83.2486,24.91,93,99,1.3,CU,1690344583
477,De Queen,34.0379,-94.3413,29.07,89,0,0.0,US,1690344315
478,Taro,-8.3862,115.28,24.0,70,66,1.96,ID,1690344584
479,Petropavl,54.8753,69.1628,23.99,50,0,3.0,KZ,1690344585
480,Zaozersk,69.4005,32.4476,10.47,94,100,1.99,RU,1690344585
481,Yigo Village,13.5361,144.8886,29.16,77,75,9.26,GU,1690344585
482,Tekeli,44.83,78.8239,31.85,10,5,2.26,KZ,1690344586
483,Fort Bragg,35.139,-79.006,27.85,77,20,1.54,US,1690344315
484,Pisco,-13.7,-76.2167,16.68,82,0,2.57,PE,1690344295
485,Fort Stockton,30.894,-102.8793,28.98,30,34,0.45,US,1690344587
486,Oruro,-17.9833,-67.15,2.64,23,0,2.42,BO,1690344588
487,Novyy Turtkul',41.55,61.0167,33.95,14,0,2.27,UZ,1690344588
488,Yeniseysk,58.4497,92.1703,25.02,58,99,1.13,RU,1690344589
489,Peravurani,10.3,79.1833,30.4,54,100,2.69,IN,1690344589
490,Dryden,49.7833,-92.7503,17.16,94,100,3.09,CA,1690344528
491,Arica,-18.475,-70.3042,19.13,77,100,3.6,CL,1690344590
492,Tame,6.461,-71.73,21.99,90,59,1.58,CO,1690344591
493,Broken Hill,-31.95,141.4333,17.86,32,0,3.03,AU,1690344591
494,Holualoa,19.6228,-155.9522,26.91,82,100,2.57,US,1690344537
495,Paka,4.6374,103.4368,29.45,71,99,1.21,MY,1690344530
496,Vung Tau,10.346,107.0843,29.33,74,28,6.58,VN,1690344592
497,Zeya,53.75,127.2667,29.27,37,100,3.11,RU,1690344593
498,Namsos,64.4662,11.4957,16.03,77,40,3.09,NO,1690344593
499,Kuressaare,58.2481,22.5039,15.53,100,100,2.24,EE,1690344483
500,Puerto Penasco,31.3167,-113.5333,31.62,80,0,3.58,MX,1690344594
501,Key West,24.5557,-81.7826,30.56,75,20,9.26,US,1690344477
502,Fort Collins,40.5853,-105.0844,27.71,46,85,0.45,US,1690344594
503,Priladozhskiy,59.85,31.4833,15.85,1,100,1.84,RU,1690344595
504,Nelson Bay,-32.7167,152.15,20.56,55,0,2.24,AU,1690344595
505,Aginskoye,51.1,114.53,26.67,41,81,3.29,RU,1690344596
506,Pacific Grove,36.6177,-121.9166,18.34,88,0,3.09,US,1690344596
507,Mirpur Sakro,24.5474,67.6277,30.74,68,98,4.77,PK,1690344597
508,Luau,-10.7073,22.2247,15.14,44,52,1.09,AO,1690344597
509,Ola,59.5833,151.2833,23.97,87,96,4.05,RU,1690344511
510,Necochea,-38.5473,-58.7368,7.61,91,100,3.2,AR,1690344598
511,Livno,43.8269,17.0078,18.34,75,46,0.47,BA,1690344598
512,Post,33.1909,-101.3782,30.54,23,72,4.24,US,1690344599
513,Guanica,17.9716,-66.908,27.81,64,100,3.74,PR,1690344599
514,Capitao Poco,-1.7464,-47.0594,21.8,96,48,1.89,BR,1690344600
515,Santa Luzia,-19.7697,-43.8514,18.5,89,40,2.11,BR,1690344420
516,Douentza,14.9951,-2.9517,31.01,46,21,2.51,ML,1690344600
517,Cluain Meala,52.355,-7.7039,15.79,97,60,2.16,IE,1690344601
518,Mapleton,40.1302,-111.5785,27.69,43,0,6.69,US,1690344601
519,Ramshir,30.8946,49.4092,39.55,8,1,1.73,IR,1690344602
520,La Maddalena,41.2142,9.4083,24.03,62,47,14.98,IT,1690344603
521,Minas De Marcona,-15.2119,-75.1103,11.79,89,56,6.34,PE,1690344590
522,Mugia,43.1041,-9.2179,16.62,90,83,2.76,ES,1690344529
523,Bugarama,-2.8706,30.5281,14.46,61,14,0.42,TZ,1690344604
524,Ad Dabbah,18.05,30.95,31.5,29,69,4.35,SD,1690344552
525,Gamboma,-1.8764,15.8644,24.05,72,83,1.91,CG,1690344605
526,Yashkul',46.1711,45.3435,26.53,48,0,3.16,RU,1690344606
527,Angaur State,6.906,134.13,26.63,80,100,2.97,PW,1690344440
528,Cherniakhiv,50.4565,28.6702,18.3,87,43,5.07,UA,1690344607
529,Nabire,-3.3667,135.4833,30.34,63,52,1.9,ID,1690344607
530,Spring Creek,40.7266,-115.5859,24.83,32,88,2.62,US,1690344608
531,Forster,-32.1667,152.5167,19.65,55,1,2.42,AU,1690344502
532,Vila Velha,-20.3297,-40.2925,20.97,99,100,1.03,BR,1690344509
533,San Pedro,14.35,121.0167,29.64,85,100,4.02,PH,1690344611
534,Sinan,34.8262,126.1086,25.85,87,57,4.2,KR,1690344611
535,Lospalos,-8.5186,127.0025,22.43,70,76,4.47,TL,1690344612
536,Mampong,7.0627,-1.4001,21.38,99,58,2.09,GH,1690344612
537,Yambol,42.4833,26.5,22.14,68,40,3.09,BG,1690344613
538,Constitucion,-35.3333,-72.4167,9.0,81,33,3.2,CL,1690344614
539,Riosucio,5.4216,-75.7032,13.89,98,100,0.73,CO,1690344614
540,Dalai,45.5,124.3,31.05,54,55,5.89,CN,1690344615
541,Morehead City,34.7229,-76.726,28.34,86,0,3.09,US,1690344615
542,San Juan Nepomuceno,9.9516,-75.082,24.84,91,100,2.35,CO,1690344616
543,Mili,6.0815,171.735,27.64,76,100,2.15,MH,1690344528
544,Mejit,10.2753,170.8646,28.37,80,100,8.26,MH,1690344436
545,Nova Vicosa,-17.8919,-39.3719,21.93,87,49,4.5,BR,1690344289
546,Pinehurst,35.1954,-79.4695,27.38,88,0,0.0,US,1690344618
547,Kruisfontein,-34.0033,24.7314,10.98,28,1,2.36,ZA,1690344550
548,Camlachie,43.036,-82.1616,22.68,87,30,5.02,CA,1690344619
549,Piracanjuba,-17.3028,-49.0167,21.0,49,47,2.61,BR,1690344620
550,Gaalkacyo,6.7697,47.4308,23.54,69,71,10.17,SO,1690344620
551,Bijie,27.3125,105.2942,22.86,82,100,0.32,CN,1690344621
552,Al Bayda',32.7627,21.7551,24.91,39,0,1.46,LY,1690344621
553,Wadgaon,18.7333,73.65,25.17,98,100,2.64,IN,1690344416
554,Buka,40.8108,69.1986,34.74,11,3,4.59,UZ,1690344515
555,Island Harbour,50.724,-1.2758,12.74,92,9,0.45,GB,1690344548
556,Pemba,-12.974,40.5178,19.39,88,20,3.09,MZ,1690344623
557,Aleksandrovskoye,44.7142,43.0008,22.51,65,0,2.92,RU,1690344539
558,Floro,61.5996,5.0328,13.98,94,40,2.06,NO,1690344431
559,Nusaybin,37.0778,41.2178,30.88,21,0,1.81,TR,1690344624
560,Newnham,-41.3833,147.1333,16.73,56,40,6.17,AU,1690344625
561,Vail,32.0479,-110.712,35.98,29,74,6.83,US,1690344626
562,Daru,-9.0763,143.2092,26.1,69,94,5.44,PG,1690344511
563,Changling,44.2653,124.0005,29.84,62,2,5.7,CN,1690344626
